nom_instance;config;root_obj;obj_sol1;time_sol1;gap_sol1;time;solved;feas;opt;obj;LB;gap;nb_nodes;nb_cuts;valid
inst20_1_LIN_f5.txt;PITK ;127.594;inst25_8_LIN_f5.txt; ;71.225;inst25_8_LIN_f5.txt;I ;71.225;inst25_8_LIN_f5.txt;T ;71.2465;inst25_8_LIN_f5.txt;K ;71.225;inst25_8_LIN_f5.txt;P ;71.225;inst25_8_LIN_f5.txt;ITK ;71.2465;inst25_8_LIN_f5.txt;PIT ;71.2465;inst25_8_LIN_f5.txt;PIK ;71.225;inst25_8_LIN_f5.txt;PTK ;71.2465;inst25_8_LIN_f5.txt;PITK ;71.2465;inst10_7_LIN_f5.txt; ;69.0364;130.931;0.107942;1e+75;1000;1;1;0;116.191;81.8752;29.5337;1085392;0;1
inst10_7_LIN_f5.txt;I ;69.0362;129.135;0.0748479;1e+75;1000;1;1;0;116.191;78.9239;32.0737;830269;0;1
inst10_7_LIN_f5.txt;T ;69.0979;130.983;0.0372651;1e+75;1000;1;1;0;116.185;81.7595;29.6297;949281;0;1
inst10_7_LIN_f5.txt;K ;69.0364;129.361;0.089216;1e+75;1000;1;1;0;116.185;81.3164;30.0111;1147552;0;1
inst10_7_LIN_f5.txt;P ;69.0364;130.931;0.109071;1e+75;1000;1;1;0;116.185;80.4587;30.7494;738055;501;1
inst10_7_LIN_f5.txt;ITK ;69.0979;130.295;0.0491769;1e+75;1000;1;1;0;116.185;78.1542;32.7328;635626;0;1
inst10_7_LIN_f5.txt;PIT ;69.0979;135.23;0.0919969;1e+75;1000;1;1;0;116.185;80.0285;31.1196;711973;501;1
inst10_7_LIN_f5.txt;PIK ;69.0362;129.325;0.139274;1e+75;1000;1;1;0;116.185;79.578;31.5074;457000;501;1
inst10_7_LIN_f5.txt;PTK ;69.0979;130.983;0.0376611;1e+75;1000;1;1;0;116.185;85.4317;26.4691;925305;501;1
inst10_7_LIN_f5.txt;PITK ;69.0979;131.788;0.091037;1e+75;1000;1;1;0;116.185;82.1999;29.2507;644108;500;1
inst20_0_LIN_f5.txt; ;36.5278;inst20_0_LIN_f5.txt;I ;36.5278;216.363;699.279;1e+75;1000;1;1;0;192.367;36.6704;80.9372;63400;0;1
inst20_0_LIN_f5.txt;T ;36.606;223.471;61.1348;1e+75;1000;1;1;0;192.367;38.0109;80.2404;101072;0;1
inst20_0_LIN_f5.txt;K ;36.5278;235.603;292.004;1e+75;1000;1;1;0;192.367;36.9718;80.7806;129980;0;1
inst20_0_LIN_f5.txt;P ;36.5278;inst20_0_LIN_f5.txt;ITK ;36.606;226.865;707.586;1e+75;1000.05;1;1;0;192.367;40.0725;79.1687;97300;0;1
inst20_0_LIN_f5.txt;PIT ;36.606;221.115;414.916;1e+75;1000;1;1;0;192.367;40.8966;78.7403;75000;501;1
inst20_0_LIN_f5.txt;PIK ;36.5278;225.198;359.076;1e+75;1000;1;1;0;192.367;36.7077;80.9179;47700;501;1
inst20_0_LIN_f5.txt;PTK ;36.606;inst20_0_LIN_f5.txt;PITK ;36.606;inst20_4_LIN_f5.txt; ;63;211.88;71.6876;1e+75;1000;1;1;0;193.788;63.033;67.4733;107100;0;1
inst20_4_LIN_f5.txt;I ;63;209.638;58.9034;1e+75;1000;1;1;0;193.788;63.0244;67.4777;95302;0;1
inst20_4_LIN_f5.txt;T ;63.1145;216.871;230.166;1e+75;1000;1;1;0;193.788;68.5393;64.6319;107100;0;1
inst20_4_LIN_f5.txt;K ;63;213.527;15.696;1e+75;1000;1;1;0;193.788;63.3492;67.3101;135800;0;1
inst20_4_LIN_f5.txt;P ;63;211.746;96.0672;1e+75;1000;1;1;0;193.788;63.0058;67.4873;107500;501;1
inst20_4_LIN_f5.txt;ITK ;63.1145;226.155;24.8419;1e+75;1000;1;1;0;193.788;67.6962;65.067;79800;0;1
inst20_4_LIN_f5.txt;PIT ;63.1145;215.073;244.58;1e+75;1000;1;1;0;193.788;68.5393;64.6319;88600;501;1
inst20_4_LIN_f5.txt;PIK ;63;228.912;92.7042;1e+75;1000;1;1;0;193.788;63.0015;67.4895;36800;501;1
inst20_4_LIN_f5.txt;PTK ;63.1145;204.756;153.011;1e+75;1000;1;1;0;193.788;66.6898;65.5863;27287;501;1
inst20_4_LIN_f5.txt;PITK ;63.1145;210.223;382.315;1e+75;1000;1;1;0;193.8;68.5393;64.634;16505;501;1
inst30_3_LIN_f5.txt; ;62.525;inst30_3_LIN_f5.txt;I ;62.525;inst30_3_LIN_f5.txt;T ;62.528;inst30_3_LIN_f5.txt;K ;62.525;inst30_3_LIN_f5.txt;P ;62.525;inst30_3_LIN_f5.txt;ITK ;62.528;inst30_3_LIN_f5.txt;PIT ;62.528;inst30_3_LIN_f5.txt;PIK ;62.525;inst30_3_LIN_f5.txt;PTK ;62.528;inst30_3_LIN_f5.txt;PITK ;62.528;inst30_6_LIN_f5.txt; ;39;inst30_6_LIN_f5.txt;I ;39;inst30_6_LIN_f5.txt;T ;39;inst30_6_LIN_f5.txt;K ;39;inst30_6_LIN_f5.txt;P ;39;inst30_6_LIN_f5.txt;ITK ;39;inst30_6_LIN_f5.txt;PIT ;39;inst30_6_LIN_f5.txt;PIK ;39;inst30_6_LIN_f5.txt;PTK ;39;inst30_6_LIN_f5.txt;PITK ;39;inst25_9_LIN_f5.txt; ;61.5;inst25_9_LIN_f5.txt;I ;61.5;inst25_9_LIN_f5.txt;T ;61.5639;inst25_9_LIN_f5.txt;K ;61.5;inst25_9_LIN_f5.txt;P ;61.5;inst25_9_LIN_f5.txt;ITK ;61.5639;inst25_9_LIN_f5.txt;PIT ;61.5639;inst25_9_LIN_f5.txt;PIK ;61.5;inst25_9_LIN_f5.txt;PTK ;61.5639;inst25_9_LIN_f5.txt;PITK ;61.5639;inst10_9_LIN_f5.txt; ;2.33334;143.947;1.19752;1e+75;1000;1;1;0;133.842;26.6406;80.0955;923000;0;1
inst10_9_LIN_f5.txt;I ;2.33334;143.528;1.07456;1e+75;1000;1;1;0;133.842;17.6929;86.7808;960500;0;1
inst10_9_LIN_f5.txt;T ;2.33927;135.468;0.664452;1e+75;1000;1;1;0;133.842;26.4444;80.242;1121136;0;1
inst10_9_LIN_f5.txt;K ;2.33334;146.802;0.0659659;1e+75;1000;1;1;0;133.842;42.8598;67.9773;1077600;0;1
inst10_9_LIN_f5.txt;P ;2.33334;155.887;0.716309;1e+75;1000;1;1;0;133.842;30.3931;77.2917;886014;500;1
inst10_9_LIN_f5.txt;ITK ;2.33927;153.577;0.0752819;1e+75;1000;1;1;0;133.842;49.7277;62.8459;1307259;0;1
inst10_9_LIN_f5.txt;PIT ;2.33927;154.124;1.23495;1e+75;1000;1;1;0;133.842;24.1018;81.9923;443960;501;1
inst10_9_LIN_f5.txt;PIK ;2.33334;141.821;0.167905;1e+75;1000;1;1;0;133.842;29.1806;78.1977;747197;501;1
inst10_9_LIN_f5.txt;PTK ;2.33927;142.009;0.0500691;1e+75;1000;1;1;0;133.842;47.1089;64.8026;1053300;500;1
inst10_9_LIN_f5.txt;PITK ;2.33927;142.095;0.162841;1e+75;1000;1;1;0;133.842;43.7396;67.32;802349;500;1
inst20_9_LIN_f5.txt; ;8.3;inst20_9_LIN_f5.txt;I ;8.3;inst20_9_LIN_f5.txt;T ;8.35942;inst20_9_LIN_f5.txt;K ;8.3;inst20_9_LIN_f5.txt;P ;8.3;inst20_9_LIN_f5.txt;ITK ;8.35942;inst20_9_LIN_f5.txt;PIT ;8.35942;inst20_9_LIN_f5.txt;PIK ;8.3;inst20_9_LIN_f5.txt;PTK ;8.35942;inst20_9_LIN_f5.txt;PITK ;8.35942;inst30_8_LIN_f5.txt; ;52.7;inst30_8_LIN_f5.txt;I ;52.7;inst30_8_LIN_f5.txt;T ;52.7306;inst30_8_LIN_f5.txt;K ;52.7;inst30_8_LIN_f5.txt;P ;52.7;inst30_8_LIN_f5.txt;ITK ;52.7306;inst30_8_LIN_f5.txt;PIT ;52.7306;inst30_8_LIN_f5.txt;PIK ;52.7;inst30_8_LIN_f5.txt;PTK ;52.7306;inst30_8_LIN_f5.txt;PITK ;52.7306;inst25_7_LIN_f5.txt; ;41.5083;inst25_7_LIN_f5.txt;I ;41.5083;inst25_7_LIN_f5.txt;T ;41.6153;inst25_7_LIN_f5.txt;K ;41.5083;inst25_7_LIN_f5.txt;P ;41.5083;inst25_7_LIN_f5.txt;ITK ;41.6028;inst25_7_LIN_f5.txt;PIT ;41.6028;inst25_7_LIN_f5.txt;PIK ;41.5083;inst25_7_LIN_f5.txt;PTK ;41.6153;inst25_7_LIN_f5.txt;PITK ;41.6028;inst20_3_LIN_f5.txt; ;54.1333;inst20_3_LIN_f5.txt;I ;54.1333;235.41;251.923;1e+75;1000;1;1;0;209.346;54.1333;74.1417;80700;0;1
inst20_3_LIN_f5.txt;T ;54.1378;236.37;664.588;1e+75;1000;1;1;0;209.272;55.745;73.3625;115500;0;1
inst20_3_LIN_f5.txt;K ;54.1333;inst20_3_LIN_f5.txt;P ;54.1333;inst20_3_LIN_f5.txt;ITK ;54.1378;inst20_3_LIN_f5.txt;PIT ;54.1378;inst20_3_LIN_f5.txt;PIK ;54.1333;inst20_3_LIN_f5.txt;PTK ;54.1378;234.269;686.297;1e+75;1000;1;1;0;209.272;54.4345;73.9887;38907;501;1
inst20_3_LIN_f5.txt;PITK ;54.1378;227.659;526.834;1e+75;1000;1;1;0;209.272;54.9309;73.7515;28415;501;1
inst10_2_LIN_f5.txt; ;39.7503;105.075;0.491668;1e+75;1000;1;1;0;100.887;68.6977;31.9062;1630400;0;1
inst10_2_LIN_f5.txt;I ;39.75;116.055;0.12956;1e+75;1000;1;1;0;100.887;54.95;45.533;645300;0;1
inst10_2_LIN_f5.txt;T ;39.8117;107.208;0.658816;1e+75;1000;1;1;0;100.887;67.0862;33.5035;1454938;0;1
inst10_2_LIN_f5.txt;K ;39.7503;109.081;0.572564;1e+75;1000;1;1;0;100.887;66.9712;33.6176;1394416;0;1
inst10_2_LIN_f5.txt;P ;39.7503;105.99;0.555181;1e+75;1000;1;1;0;100.887;66.6437;33.9421;806148;500;1
inst10_2_LIN_f5.txt;ITK ;39.8117;111.786;0.0602529;1e+75;1000;1;1;0;100.887;63.4743;37.0837;785200;0;1
inst10_2_LIN_f5.txt;PIT ;39.8117;112.89;0.0716491;1e+75;1000;1;1;0;100.887;63.1445;37.4106;425200;500;1
inst10_2_LIN_f5.txt;PIK ;39.75;114.011;0.151056;1e+75;1000;1;1;0;100.887;58.7753;41.7413;580357;500;1
inst10_2_LIN_f5.txt;PTK ;39.8117;109.985;0.463389;1e+75;1000;1;1;0;100.887;68.0612;32.5371;1015264;501;1
inst10_2_LIN_f5.txt;PITK ;39.8117;111.786;0.0615511;1e+75;1000;1;1;0;100.887;63.3032;37.2533;462717;501;1
inst25_6_LIN_f5.txt; ;46.9167;inst25_6_LIN_f5.txt;I ;46.9167;inst25_6_LIN_f5.txt;T ;46.9485;inst25_6_LIN_f5.txt;K ;46.9167;inst25_6_LIN_f5.txt;P ;46.9167;inst25_6_LIN_f5.txt;ITK ;46.9485;inst25_6_LIN_f5.txt;PIT ;46.9485;inst25_6_LIN_f5.txt;PIK ;46.9167;inst25_6_LIN_f5.txt;PTK ;46.9485;inst25_6_LIN_f5.txt;PITK ;46.9485;inst30_5_LIN_f5.txt; ;16.5167;inst30_5_LIN_f5.txt;I ;16.5167;inst30_5_LIN_f5.txt;T ;16.7026;inst30_5_LIN_f5.txt;K ;16.5167;inst30_5_LIN_f5.txt;P ;16.5167;inst30_5_LIN_f5.txt;ITK ;16.7026;inst30_5_LIN_f5.txt;PIT ;16.7026;inst30_5_LIN_f5.txt;PIK ;16.5167;inst30_5_LIN_f5.txt;PTK ;16.7026;inst30_5_LIN_f5.txt;PITK ;16.7026;inst30_2_LIN_f5.txt; ;78.7222;inst30_2_LIN_f5.txt;I ;78.7222;inst30_2_LIN_f5.txt;T ;79.0862;inst30_2_LIN_f5.txt;K ;78.7222;inst30_2_LIN_f5.txt;P ;78.7222;inst30_2_LIN_f5.txt;ITK ;79.0259;inst30_2_LIN_f5.txt;PIT ;79.0259;inst30_2_LIN_f5.txt;PIK ;78.7222;inst30_2_LIN_f5.txt;PTK ;79.0862;inst30_2_LIN_f5.txt;PITK ;79.0259;inst20_2_LIN_f5.txt; ;40.2024;246.051;150.631;1e+75;1000;1;1;0;198.825;40.5638;79.5983;123762;0;1
inst20_2_LIN_f5.txt;I ;40.2024;248.651;948.299;1e+75;1000;1;1;0;200.583;40.3117;79.9027;50500;0;1
inst20_2_LIN_f5.txt;T ;40.6057;270.799;735.972;1e+75;1000;1;1;0;198.825;45.461;77.1352;83000;0;1
inst20_2_LIN_f5.txt;K ;40.2024;inst20_2_LIN_f5.txt;P ;40.2024;inst20_2_LIN_f5.txt;ITK ;40.6057;inst20_2_LIN_f5.txt;PIT ;40.6057;inst20_2_LIN_f5.txt;PIK ;40.2024;inst20_2_LIN_f5.txt;PTK ;40.6057;232.731;675.524;1e+75;1000;1;1;0;198.825;44.595;77.5708;57865;501;1
inst20_2_LIN_f5.txt;PITK ;40.6057;inst20_6_LIN_f5.txt; ;5.8;inst20_6_LIN_f5.txt;I ;5.8;242.227;183.601;1e+75;1000;1;1;0;206.466;5.80016;97.1907;105441;0;1
inst20_6_LIN_f5.txt;T ;5.83016;inst20_6_LIN_f5.txt;K ;5.8;233.218;96.4476;1e+75;1000;1;1;0;206.466;5.80603;97.1879;101133;0;1
inst20_6_LIN_f5.txt;P ;5.8;263.57;555.217;1e+75;1000;1;1;0;206.466;5.80203;97.1898;72600;501;1
inst20_6_LIN_f5.txt;ITK ;5.83016;241.589;10.4181;1e+75;1000;1;1;0;206.466;6.21323;96.9907;50051;0;1
inst20_6_LIN_f5.txt;PIT ;5.83016;inst20_6_LIN_f5.txt;PIK ;5.8;243.191;79.1567;1e+75;1000;1;1;0;207.951;5.8;97.2109;17091;501;1
inst20_6_LIN_f5.txt;PTK ;5.83016;250.849;957.008;1e+75;1000;1;1;0;212.545;6.21322;97.0767;9799;501;1
inst20_6_LIN_f5.txt;PITK ;5.83016;234.549;27.7549;1e+75;1000;1;1;0;207.011;8.801;95.7485;29500;501;1
inst30_7_LIN_f5.txt; ;158.6;inst30_7_LIN_f5.txt;I ;158.6;inst30_7_LIN_f5.txt;T ;158.695;inst30_7_LIN_f5.txt;K ;158.6;inst30_7_LIN_f5.txt;P ;158.6;inst30_7_LIN_f5.txt;ITK ;158.695;inst30_7_LIN_f5.txt;PIT ;158.695;inst30_7_LIN_f5.txt;PIK ;158.6;inst30_7_LIN_f5.txt;PTK ;158.695;inst30_7_LIN_f5.txt;PITK ;158.695;inst20_5_LIN_f5.txt; ;38.1143;248.011;103.54;1e+75;1000;1;1;0;207.98;38.1143;81.6741;156500;0;1
inst20_5_LIN_f5.txt;I ;38.1143;inst20_5_LIN_f5.txt;T ;38.3199;inst20_5_LIN_f5.txt;K ;38.1143;243.217;1.52474;1e+75;1000;1;1;0;207.98;38.1144;81.6741;78462;0;1
inst20_5_LIN_f5.txt;P ;38.1143;244.126;191.766;1e+75;1000;1;1;0;207.98;38.1281;81.6675;214220;501;1
inst20_5_LIN_f5.txt;ITK ;38.3199;236.744;283.123;1e+75;1000;1;1;0;207.98;43.7339;78.9721;68000;0;1
inst20_5_LIN_f5.txt;PIT ;38.3199;inst20_5_LIN_f5.txt;PIK ;38.1143;229.716;321.834;1e+75;1000;1;1;0;207.98;38.1153;81.6736;74700;500;1
inst20_5_LIN_f5.txt;PTK ;38.3199;243.267;498.755;1e+75;1000.01;1;1;0;207.98;43.4084;79.1286;77788;501;1
inst20_5_LIN_f5.txt;PITK ;38.3199;243.349;18.2242;1e+75;1000;1;1;0;207.98;45.1178;78.3067;52800;501;1
inst30_9_LIN_f5.txt; ;24.9095;inst30_9_LIN_f5.txt;I ;24.9095;inst30_9_LIN_f5.txt;T ;24.9158;inst30_9_LIN_f5.txt;K ;24.9095;inst30_9_LIN_f5.txt;P ;24.9095;inst30_9_LIN_f5.txt;ITK ;24.9158;inst30_9_LIN_f5.txt;PIT ;24.9158;inst30_9_LIN_f5.txt;PIK ;24.9095;inst30_9_LIN_f5.txt;PTK ;24.9158;inst30_9_LIN_f5.txt;PITK ;24.9158;inst25_4_LIN_f5.txt; ;11.8;inst25_4_LIN_f5.txt;I ;11.8;inst25_4_LIN_f5.txt;T ;12.4368;inst25_4_LIN_f5.txt;K ;11.8;inst25_4_LIN_f5.txt;P ;11.8;inst25_4_LIN_f5.txt;ITK ;12.2426;inst25_4_LIN_f5.txt;PIT ;12.2426;inst25_4_LIN_f5.txt;PIK ;11.8;inst25_4_LIN_f5.txt;PTK ;12.4368;inst25_4_LIN_f5.txt;PITK ;12.2426;inst10_0_LIN_f5.txt; ;1;105.177;0.0705099;1e+75;1000;1;1;0;92.1654;23.3326;74.684;1333101;0;1
inst10_0_LIN_f5.txt;I ;1;98.0266;0.156359;1e+75;1000;1;1;0;92.1654;18.2036;80.249;1318735;0;1
inst10_0_LIN_f5.txt;T ;1;99.3166;0.0523832;1e+75;1000;1;1;0;92.1654;23.1996;74.8283;1479684;0;1
inst10_0_LIN_f5.txt;K ;1;106.794;0.041209;1e+75;1000;1;1;0;92.1654;19.1818;79.1876;1338500;0;1
inst10_0_LIN_f5.txt;P ;1;105.177;0.0721202;1e+75;1000;1;1;0;92.1654;20.9906;77.2251;1091840;501;1
inst10_0_LIN_f5.txt;ITK ;1;99.9691;0.0454841;1e+75;1000;1;1;0;92.1654;23.2402;74.7842;1190816;0;1
inst10_0_LIN_f5.txt;PIT ;1;133.427;0.0349751;1e+75;1000;1;1;0;92.1654;14.1753;84.6197;946800;500;1
inst10_0_LIN_f5.txt;PIK ;1;103.362;0.103447;1e+75;1000;1;1;0;92.1654;15.9984;82.6416;775555;500;1
inst10_0_LIN_f5.txt;PTK ;1;100.775;0.663843;1e+75;1000;1;1;0;92.1654;20.7806;77.4529;982543;500;1
inst10_0_LIN_f5.txt;PITK ;1;99.9691;0.046602;1e+75;1000;1;1;0;92.1654;19.4804;78.8637;927200;500;1
