nom_instance;config;root_obj;obj_sol1;time_sol1;gap_sol1;time;solved;feas;opt;obj;LB;gap;nb_nodes;nb_cuts;valid
inst25_2_LIN_f6.txt;I ;52; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_2_LIN_f6.txt;T ;52.0398;241.468;389.088;1e+75;1000.01;1;1;0;213.127;53.25;75.0149;54800;0;1
inst25_2_LIN_f6.txt;K ;52; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_2_LIN_f6.txt;P ;52; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_2_LIN_f6.txt;ITK ;52.0397; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_2_LIN_f6.txt;PIT ;52.0397; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_2_LIN_f6.txt;PIK ;52; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_2_LIN_f6.txt;PTK ;52.0398; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_2_LIN_f6.txt;PITK ;52.0397; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_3_LIN_f6.txt; ;50.3048; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_3_LIN_f6.txt;I ;50.3048; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_3_LIN_f6.txt;T ;50.4285; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_3_LIN_f6.txt;K ;50.3048; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_3_LIN_f6.txt;P ;50.3048; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_3_LIN_f6.txt;ITK ;50.4285; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_3_LIN_f6.txt;PIT ;50.4285; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_3_LIN_f6.txt;PIK ;50.3048; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_3_LIN_f6.txt;PTK ;50.4285; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_3_LIN_f6.txt;PITK ;50.4285; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_4_LIN_f6.txt; ;57.6437; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_4_LIN_f6.txt;I ;57.6437; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_4_LIN_f6.txt;T ;57.7873; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_4_LIN_f6.txt;K ;57.6437; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_4_LIN_f6.txt;P ;57.6437; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_4_LIN_f6.txt;ITK ;57.7873; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_4_LIN_f6.txt;PIT ;57.7873; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_4_LIN_f6.txt;PIK ;57.6437; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_4_LIN_f6.txt;PTK ;57.7873; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_4_LIN_f6.txt;PITK ;57.7873; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_5_LIN_f6.txt; ;31.1484; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_5_LIN_f6.txt;I ;31.1286; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_5_LIN_f6.txt;T ;34.1762; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_5_LIN_f6.txt;K ;31.1484; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_5_LIN_f6.txt;P ;31.1484; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_5_LIN_f6.txt;ITK ;31.3044; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_5_LIN_f6.txt;PIT ;31.3044; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_5_LIN_f6.txt;PIK ;31.1286; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_5_LIN_f6.txt;PTK ;34.1762; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_5_LIN_f6.txt;PITK ;31.3044; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_6_LIN_f6.txt; ;18.8452;227.142;956.677;1e+75;1000;1;1;0;196.648;18.8459;90.4165;57440;0;1
inst25_6_LIN_f6.txt;I ;18.8452; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_6_LIN_f6.txt;T ;19.0248; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_6_LIN_f6.txt;K ;18.8452; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_6_LIN_f6.txt;P ;18.8452; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_6_LIN_f6.txt;ITK ;19.0248; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_6_LIN_f6.txt;PIT ;19.0248; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_6_LIN_f6.txt;PIK ;18.8452; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_6_LIN_f6.txt;PTK ;19.0248;211.622;735.568;1e+75;1000;1;1;0;196.885;22.8664;88.3859;9940;501;1
inst25_6_LIN_f6.txt;PITK ;19.0248; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_7_LIN_f6.txt; ;26.8222; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_7_LIN_f6.txt;I ;26.8222; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_7_LIN_f6.txt;T ;26.8974; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_7_LIN_f6.txt;K ;26.8222; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_7_LIN_f6.txt;P ;26.8222; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_7_LIN_f6.txt;ITK ;26.8974; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_7_LIN_f6.txt;PIT ;26.8974; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_7_LIN_f6.txt;PIK ;26.8222; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_7_LIN_f6.txt;PTK ;26.8974; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_7_LIN_f6.txt;PITK ;26.8974; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_8_LIN_f6.txt; ;33.2917;279.678;156.357;1e+75;1000.01;1;1;0;237.731;33.2917;85.9961;31662;0;1
inst25_8_LIN_f6.txt;I ;33.2917; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_8_LIN_f6.txt;T ;33.3; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_8_LIN_f6.txt;K ;33.2917;280.249;583.071;1e+75;1000.01;1;1;0;237.731;33.2917;85.9961;51628;0;1
inst25_8_LIN_f6.txt;P ;33.2917; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_8_LIN_f6.txt;ITK ;33.3;314.967;169.449;1e+75;1000.01;1;1;0;237.731;33.8198;85.774;33300;0;1
inst25_8_LIN_f6.txt;PIT ;33.3; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_8_LIN_f6.txt;PIK ;33.2917; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_8_LIN_f6.txt;PTK ;33.3;259.588;653.17;1e+75;1000;1;1;0;240.926;34.5779;85.6479;46830;500;1
inst25_8_LIN_f6.txt;PITK ;33.3;270.581;777.719;1e+75;1000.01;1;1;0;240.131;33.3592;86.1079;33508;501;1
inst25_9_LIN_f6.txt; ;36.0833; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_9_LIN_f6.txt;I ;36.0833; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_9_LIN_f6.txt;T ;36.1439; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_9_LIN_f6.txt;K ;36.0833; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_9_LIN_f6.txt;P ;36.0833; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_9_LIN_f6.txt;ITK ;36.1439;275.819;298.746;1e+75;1000.01;1;1;0;255.085;38.1859;85.0301;26584;0;1
inst25_9_LIN_f6.txt;PIT ;36.1439; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_9_LIN_f6.txt;PIK ;36.0833; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_9_LIN_f6.txt;PTK ;36.1439; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_9_LIN_f6.txt;PITK ;36.1439;290.282;175.315;1e+75;1000;1;1;0;254.877;36.2199;85.7893;15178;501;1
inst30_0_LIN_f6.txt; ;84.8536; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_0_LIN_f6.txt;I ;84.8536; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_0_LIN_f6.txt;T ;85.1054; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_0_LIN_f6.txt;K ;84.8536; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_0_LIN_f6.txt;P ;84.8536; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_0_LIN_f6.txt;ITK ;85.1054; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_0_LIN_f6.txt;PIT ;85.1054; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_0_LIN_f6.txt;PIK ;84.8536; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_0_LIN_f6.txt;PTK ;85.1054; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_0_LIN_f6.txt;PITK ;85.1054; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_1_LIN_f6.txt; ;79.0139; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_1_LIN_f6.txt;I ;79.0139; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_1_LIN_f6.txt;T ;79.0219; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_1_LIN_f6.txt;K ;79.0139; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_1_LIN_f6.txt;P ;79.0139; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_1_LIN_f6.txt;ITK ;79.0219; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_1_LIN_f6.txt;PIT ;79.0219; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_1_LIN_f6.txt;PIK ;79.0139; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_1_LIN_f6.txt;PTK ;79.0219; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_1_LIN_f6.txt;PITK ;79.0219; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_2_LIN_f6.txt; ;42.0667; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_2_LIN_f6.txt;I ;42.0667; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_2_LIN_f6.txt;T ;42.101; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_2_LIN_f6.txt;K ;42.0667; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_2_LIN_f6.txt;P ;42.0667; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_2_LIN_f6.txt;ITK ;42.0912; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_2_LIN_f6.txt;PIT ;42.0912; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_2_LIN_f6.txt;PIK ;42.0667; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_2_LIN_f6.txt;PTK ;42.101; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_2_LIN_f6.txt;PITK ;42.0912; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_3_LIN_f6.txt; ;82.75; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_3_LIN_f6.txt;I ;82.75; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_3_LIN_f6.txt;T ;82.7652; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_3_LIN_f6.txt;K ;82.75; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_3_LIN_f6.txt;P ;82.75; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_3_LIN_f6.txt;ITK ;82.7652; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_3_LIN_f6.txt;PIT ;82.7652; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_3_LIN_f6.txt;PIK ;82.75; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_3_LIN_f6.txt;PTK ;82.7652; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_3_LIN_f6.txt;PITK ;82.7652; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_4_LIN_f6.txt; ;50.4798; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_4_LIN_f6.txt;I ;50.4798; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_4_LIN_f6.txt;T ;50.5041; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_4_LIN_f6.txt;K ;50.4798; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_4_LIN_f6.txt;P ;50.4798; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_4_LIN_f6.txt;ITK ;50.5041; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_4_LIN_f6.txt;PIT ;50.5041; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_4_LIN_f6.txt;PIK ;50.4798; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_4_LIN_f6.txt;PTK ;50.5041; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_4_LIN_f6.txt;PITK ;50.5041; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_5_LIN_f6.txt; ;45.4738; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_5_LIN_f6.txt;I ;45.4738; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_5_LIN_f6.txt;T ;45.5725; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_5_LIN_f6.txt;K ;45.4738; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_5_LIN_f6.txt;P ;45.4738; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_5_LIN_f6.txt;ITK ;45.5725; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_5_LIN_f6.txt;PIT ;45.5725; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_5_LIN_f6.txt;PIK ;45.4738; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_5_LIN_f6.txt;PTK ;45.5725; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_5_LIN_f6.txt;PITK ;45.5725; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_6_LIN_f6.txt; ;67.8635; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_6_LIN_f6.txt;I ;67.8635; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_6_LIN_f6.txt;T ;68.023; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_6_LIN_f6.txt;K ;67.8635; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_6_LIN_f6.txt;P ;67.8635; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_6_LIN_f6.txt;ITK ;67.971; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_6_LIN_f6.txt;PIT ;67.971; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_6_LIN_f6.txt;PIK ;67.8635; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_6_LIN_f6.txt;PTK ;68.023; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_6_LIN_f6.txt;PITK ;67.971; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_7_LIN_f6.txt; ;31.5833; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_7_LIN_f6.txt;I ;31.5833; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_7_LIN_f6.txt;T ;31.6568; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_7_LIN_f6.txt;K ;31.5833; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_7_LIN_f6.txt;P ;31.5833; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_7_LIN_f6.txt;ITK ;31.6445; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_7_LIN_f6.txt;PIT ;31.6445; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_7_LIN_f6.txt;PIK ;31.5833; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_7_LIN_f6.txt;PTK ;31.6568; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_7_LIN_f6.txt;PITK ;31.6445; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_8_LIN_f6.txt; ;89.6802; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_8_LIN_f6.txt;I ;89.6802; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_8_LIN_f6.txt;T ;89.8746; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_8_LIN_f6.txt;K ;89.6802; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_8_LIN_f6.txt;P ;89.6802; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_8_LIN_f6.txt;ITK ;89.8746; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_8_LIN_f6.txt;PIT ;89.8746; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_8_LIN_f6.txt;PIK ;89.6802; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_8_LIN_f6.txt;PTK ;89.8746; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_8_LIN_f6.txt;PITK ;89.8746; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_9_LIN_f6.txt; ;41.2694; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_9_LIN_f6.txt;I ;41.2694; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_9_LIN_f6.txt;T ;42.0882; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_9_LIN_f6.txt;K ;41.2694; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_9_LIN_f6.txt;P ;41.2694; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_9_LIN_f6.txt;ITK ;41.8266; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_9_LIN_f6.txt;PIT ;41.8266; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_9_LIN_f6.txt;PIK ;41.2694; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_9_LIN_f6.txt;PTK ;42.0882; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst30_9_LIN_f6.txt;PITK ;41.8266; ; ; ;1000; ; ; ; ; ; ; ; ; 
